-23.132478462973165	148.06856818657099	1	1
-23.13246996020068	148.06856292766116	1	1
-23.132462627756865	148.06855590438582	1	1
-23.132456773761337	148.0685474118727	1	1
-23.132452644207365	148.06853780698896	1	1
-23.13245041262467	148.0685274933452	1	1
-23.131908564074436	148.06394658380327	1	1
-23.131905659233414	148.06393711946032	1	1
-23.131901127260832	148.06392843473884	1	1
-23.131895136947733	148.06392085309727	1	1
-23.131887911400362	148.06391465691033	1	1
-23.13187971973072	148.06391007695214	1	1
-23.131861966418754	148.0639042243548	1	1
-23.131852672712675	148.06390234568255	1	1
-23.13184321885834	148.06390248247897	1	1
-23.131833974966653	148.06390462938842	1	1
-23.131825302928583	148.06390870236132	1	1
-23.131817542247685	148.0639145419439	1	1
-23.13181099674859	148.06392191952122	1	1
-23.131805922682485	148.06393054626704	1	1
-23.131802518695224	148.0639400844512	1	1
-23.131800918050306	148.0639501606613	1	1
-23.13180118341178	148.06396038042192	1	1
-23.132321173321618	148.06835831276044	1	1
-23.13232143624787	148.06836856933407	1	1
-23.132319819841104	148.06837867987252	1	1
-23.13231638783771	148.06838824570744	1	1
-23.13231127556476	148.06839688964885	1	1
-23.132304684603923	148.0684042708578	1	1
-23.13229687484298	148.068410098286	1	1
-23.13228815422807	148.06841414215242	1	1
-23.132278866621366	148.06841624300353	1	1
-23.132269378242032	148.0684163180007	1	1
-23.132260063226006	148.06841436418674	1	1
-23.132251288873462	148.0684104586024	1	1
-23.132243401165702	148.06840475524862	1	1
-23.132225654496455	148.0683886564616	1	1
-23.13221990088699	148.06838116796087	1	1
-23.13221554843088	148.06837264532737	1	1
-23.132213948028514	148.06836808961498	1	1
-23.132211969927656	148.068358591657	1	1
-23.131674387679617	148.0638118721845	1	1
-23.13167356014211	148.06380685492823	1	1
-23.131670558367833	148.0637972058023	1	1
-23.1316658653146	148.06378838037264	1	1
-23.131659663157603	148.0637807212255	1	1
-23.131642947054583	148.06376382130537	1	1
-23.13163507100362	148.06375804927532	1	1
-23.131626293532108	148.06375407901322	1	1
-23.13161696262636	148.0637520679219	1	1
-23.13160744821388	148.06375209573181	1	1
-23.131598127497398	148.06375416134046	1	1
-23.13158937000064	148.06375818285593	1	1
-23.131581522918292	148.06376400084358	1	1
-23.131574897351328	148.0637713846469	1	1
-23.13156975597326	148.06378004153206	1	1
-23.131566302616285	148.06378962829325	1	1
-23.131564674190315	148.0637997648594	1	1
-23.131564935255014	148.0638100493622	1	1
-23.132077362631453	148.0681460251916	1	1
-23.132076682529515	148.0681562593152	1	1
-23.132074145785563	148.06816614635454	1	1
-23.132069852425712	148.06817529645406	1	1
-23.132063971741168	148.06818334881658	1	1
-23.132056735612753	148.06818998592965	1	1
-23.132048429367824	148.06819494608547	1	1
-23.13203938052943	148.06819803370038	1	1
-23.132029945901902	148.06819912702673	1	1
-23.13202049750163	148.06819818295358	1	1
-23.13201588494447	148.06819695540568	1	1
-23.132007110575756	148.06819304982136	1	1
-23.13199922285345	148.0681873464676	1	1
-23.13198481631898	148.06817451934955	1	1
-23.131978435874426	148.06816765029086	1	1
-23.131973360258147	148.06815960895938	1	1
-23.131969769661993	148.06815068083392	1	1
-23.131967791557507	148.06814118287593	1	1
-23.131397496986363	148.06331780125424	1	1
-23.13139563690389	148.0633086992327	1	1
-23.131392294775452	148.06330010670055	1	1
-23.131375321040355	148.0632655675725	1	1
-23.1313728902612	148.06326116367538	1	1
-23.13136688123171	148.06325324328012	1	1
-23.131359545236993	148.0632467605106	1	1
-23.131355468005058	148.06324414036996	1	1
-23.13134669551394	148.06324027138646	1	1
-23.13133738955009	148.0632383499489	1	1
-23.1313279159274	148.06323845158832	1	1
-23.131318647050332	148.06324057230916	1	1
-23.131309947275053	148.06324462874684	1	1
-23.131302158586582	148.0632504614443	1	1
-23.131295587155485	148.0632578411204	1	1
-23.131290491302416	148.06326647768282	1	1
-23.131287071343653	148.06327603163157	1	1
-23.131285461716583	148.0632861274046	1	1
-23.131285725695104	148.06329636814087	1	1
-23.13183097112967	148.06790981732644	1	1
-23.131830343690453	148.0679198412844	1	1
-23.13182793422721	148.06792954446158	1	1
-23.131823833832424	148.06793856001786	1	1
-23.131818197526222	148.0679465471096	1	1
-23.131811238395635	148.06795320377532	1	1
-23.131803219538575	148.06795827835194	1	1
-23.131794444117265	148.06796157898907	1	1
-23.131785243896708	148.0679629809023	1	1
-23.131775966702044	148.0679624310906	1	1
-23.131766963268575	148.06795995034025	1	1
-23.131762671343765	148.06795801239866	1	1
-23.131754710001022	148.0679528330089	1	1
-23.13173312896791	148.06793165453325	1	1
-23.131727431420366	148.06792324625349	1	1
-23.131723410444085	148.06791377252304	1	1
-23.13172122967907	148.06790361888997	1	1
-23.131119597865524	148.06281520627186	1	1
-23.13111768361663	148.06280592120459	1	1
-23.13111422767199	148.062797172967	1	1
-23.131097348574198	148.06276343455042	1	1
-23.13109205298631	148.06275497261436	1	1
-23.13108885134449	148.06275120737465	1	1
-23.1310853211258	148.06274780287274	1	1
-23.131077416209834	148.06274220566416	1	1
-23.131068647322348	148.0627383998409	1	1
-23.131059357328855	148.0627365342115	1	1
-23.131049909470207	148.0627366817225	1	1
-23.13104067315997	148.06273883660623	1	1
-23.13103200954018	148.06274291460622	1	1
-23.131024257360625	148.06274875627167	1	1
-23.131017719733517	148.06275613319204	1	1
-23.13101265228187	148.062764756928	1	1
-23.131009253144448	148.0627742902894	1	1
-23.131007655228444	148.0627843605195	1	1
-23.13100792101286	148.0627945738699	1	1
-23.13157875996064	148.0676225457503	1	1
-23.131576156323774	148.06764173605774	1	1
-23.131569043561026	148.06766356488131	1	1
-23.131562314047233	148.06767315213554	1	1
-23.131548686343514	148.06767975254826	1	1
-23.13153090930929	148.067681493538	1	1
-23.131517646981923	148.06768128667926	1	1
-23.131504758520833	148.06767801443928	1	1
-23.131493019396952	148.06767139589823	1	1
-23.13148315949252	148.067661842565	1	1
-23.13147579184914	148.0676499484195	1	1
-23.131471374551623	148.06763645298216	1	1
-23.13035638489151	148.05820800974982	1	1
-23.13034797621308	148.05813883450804	1	1
-23.13035122385333	148.05812495609985	1	1
-23.13035754584934	148.0581123779656	1	1
-23.130366549129622	148.05810188215278	1	1
-23.130374488759635	148.05809538339008	1	1
-23.130389365085016	148.0580883170028	1	1
-23.13046911768469	148.0580772696635	1	1
-23.130499031833608	148.05807461210176	1	1
-23.130523038833967	148.0580708810133	1	1
-23.130574355931703	148.05806664765387	1	1
-23.130642199902955	148.05805782572685	1	1
-23.130664264436966	148.05805580038287	1	1
-23.130673314159377	148.0580557724238	1	1
-23.13069236194875	148.05805226727819	1	1
-23.130722714964662	148.05804812552512	1	1
-23.130812129174426	148.05803824923288	1	1
-23.130924779308007	148.05802941674648	1	1
-23.130969888572196	148.05802368907837	1	1
-23.131000823214297	148.0580226303076	1	1
-23.131074281557694	148.05801859005754	1	1
-23.131113129842593	148.05801810830556	1	1
-23.131131231272192	148.0580189145016	1	1
-23.131184319093077	148.05803077755388	1	1
-23.131197698158722	148.05803761695802	1	1
-23.131207799629777	148.05804687051543	1	1
-23.13121546991131	148.05805853882447	1	1
-23.131220232102784	148.05807189640612	1	1
-23.131221790114566	148.05808611275074	1	1
-23.13122043031981	148.05811478052445	1	1
-23.13122069068652	148.0581269693362	1	1
-23.131363415855365	148.05933564833188	1	1
-23.131359562235495	148.05941705773964	1	1
-23.131358132509373	148.0594271220313	1	1
-23.13135673738251	148.0594319910515	1	1
-23.131352654354405	148.0594411663801	1	1
-23.131346986661026	148.05944929774606	1	1
-23.131343625158	148.0594528713359	1	1
-23.131336010087995	148.0594588607808	1	1
-23.131327456689895	148.059463119146	1	1
-23.13131829711301	148.0594654810688	1	1
-23.131308887046018	148.05946585482997	1	1
-23.13129959190492	148.05946422591543	1	1
-23.13129077264288	148.05946065757982	1	1
-23.13128277173358	148.05945528839052	1	1
-23.131275899872122	148.05944832684622	1	1
-23.131270423909907	148.05944004328077	1	1
-23.13126655649215	148.0594307593653	1	1
-23.13126444780034	148.05942083561706	1	1
-23.131103335456277	148.05806018939677	1	1
-23.13110032519512	148.05805052427854	1	1
-23.13109561803853	148.05804168675272	1	1
-23.13108939735881	148.0580340210946	1	1
-23.131085793117656	148.05803072315166	1	1
-23.131077772427492	148.0580253577102	1	1
-23.131068933408944	148.05802180025222	1	1
-23.131059620395458	148.05802018936237	1	1
-23.13103743021861	148.05802112108833	1	1
-23.131028373497006	148.05802345798745	1	1
-23.131019907803413	148.05802764971372	1	1
-23.131012354560823	148.05803353711698	1	1
-23.1310060005486	148.05804089666609	1	1
-23.131003350686196	148.0580450430811	1	1
-23.13099923107034	148.05805407231088	1	1
-23.13099680895396	148.05806379401258	1	1
-23.130996176299345	148.05807383907558	1	1
-23.131299785015262	148.06064359909786	1	1
-23.13130008132275	148.0606533135305	1	1
-23.13129590407364	148.06072700304802	1	1
-23.131294410786104	148.06073703054082	1	1
-23.13129298838695	148.0607418768121	1	1
-23.131291132403796	148.06074654845474	1	1
-23.131286195593088	148.06075518904711	1	1
-23.1312797910969	148.06076261847218	1	1
-23.13127216636484	148.06076854968006	1	1
-23.131267986930588	148.06077087931874	1	1
-23.1312636159928	148.06077275350725	1	1
-23.13125447034047	148.06077506753093	1	1
-23.131245082767354	148.06077540234438	1	1
-23.131235815980254	148.06077374501143	1	1
-23.131227028019058	148.0607701595663	1	1
-23.13121905842349	148.0607647845395	1	1
-23.13121221511419	148.06075782760536	1	1
-23.131206762495577	148.06074955755824	1	1
-23.131202911240127	148.06074029392713	1	1
-23.131200810148545	148.06073039462999	1	1
-23.130886859698524	148.05807696087018	1	1
-23.13088401343556	148.058067609939	1	1
-23.13087957879006	148.0580590124252	1	1
-23.13087681402031	148.05805509510833	1	1
-23.130870315087453	148.05804820117288	1	1
-23.13086272499041	148.05804276514866	1	1
-23.130854319232263	148.058038984351	1	1
-23.13084540292266	148.05803699601418	1	1
-23.130836299703304	148.0580368723103	1	1
-23.130823545067756	148.05803801743997	1	1
-23.130814076355076	148.05803992064796	1	1
-23.130805152886094	148.05804383831168	1	1
-23.130797137144558	148.05804961129024	1	1
-23.13079035474111	148.0580570050773	1	1
-23.130785081186517	148.05806571932703	1	1
-23.130783079821974	148.05807046271966	1	1
-23.130780449592944	148.0580804810636	1	1
-23.13077973057394	148.0580908662433	1	1
-23.13120959889143	148.06172861967713	1	1
-23.131209826863653	148.0617393692589	1	1
-23.131207992487532	148.06174993711952	1	1
-23.13120417519556	148.06175986564654	1	1
-23.131198169447014	148.06177051505745	1	1
-23.131186198408223	148.06178703468393	1	1
-23.13117914726191	148.0617937388033	1	1
-23.131175199344074	148.0617964970716	1	1
-23.131166649438036	148.06180069284682	1	1
-23.131157505856144	148.06180299980366	1	1
-23.131148121614025	148.0618033288751	1	1
-23.131138859018744	148.06180166735635	1	1
-23.131130075680954	148.0617980793953	1	1
-23.131122110708116	148.06179270351612	1	1
-23.131115271612327	148.06178574727093	1	1
-23.13110982243781	148.06177747922658	1	1
-23.131105973566644	148.0617682185961	1	1
-23.131103873596334	148.06175832291405	1	1
-23.130672029621238	148.05810593709288	1	1
-23.13066998072146	148.058096206813	1	1
-23.130666240289592	148.05808708388994	1	1
-23.13066094784136	148.0580789086032	1	1
-23.13065430078171	148.05807198588613	1	1
-23.13065054501884	148.05806907703476	1	1
-23.130642344218472	148.0580645000329	1	1
-23.13063348271022	148.0580617130317	1	1
-23.1306242910229	148.05806081998458	1	1
-23.130602254828137	148.05806331769932	1	1
-23.130593181922332	148.05806638579185	1	1
-23.130584850202116	148.05807133523933	1	1
-23.13057758940524	148.05807797016155	1	1
-23.13057168688651	148.05808602797362	1	1
-23.13056932035016	148.05809049267572	1	1
-23.13056587385478	148.0581000726922	1	1
-23.130564249294675	148.05811020086492	1	1
-23.130564510963808	148.05812047635942	1	1
-23.13101863562991	148.06196130170676	1	1
-23.131018918085264	148.06197125169973	1	1
-23.131017430829868	148.06198107561232	1	1
-23.131016038284432	148.06198582578904	1	1
-23.131012019994216	148.06199478209996	1	1
-23.131006488018144	148.062002738991	1	1
-23.13099182263137	148.0620196939555	1	1
-23.13098421349605	148.06202571830423	1	1
-23.1309800340834	148.06202809262413	1	1
-23.130971129151696	148.0620314498995	1	1
-23.130961787889543	148.06203285066994	1	1
-23.130952374137205	148.06203224037583	1	1
-23.130943254558517	148.06202964278796	1	1
-23.13093478435935	148.06202515908188	1	1
-23.130927293452462	148.06201896389706	1	1
-23.130921073607386	148.0620112985347	1	1
-23.13091636708604	148.0620024615592	1	1
-23.130913357206676	148.06199279716895	1	1
-23.130912527868254	148.06198777146238	1	1
-23.13046395658941	148.05819391765215	1	1
-23.13045553526771	148.05812683202012	1	1
-23.130449163011328	148.05811428357913	1	1
-23.130440117827813	148.05810382998362	1	1
-23.130428962102418	148.05809612118753	1	1
-23.13041655337384	148.05809104549658	1	1
-23.13040573837828	148.05808796641796	1	1
-23.130389365085016	148.0580883170028	1	1
-23.130287826133518	148.0581019305672	1	1
-23.130275024777873	148.05810558127664	1	1
-23.13026345665065	148.05811254318644	1	1
-23.1302538410024	148.0581223834388	1	1
-23.13024677568803	148.05813449021457	1	1
-23.130242699994973	148.05814811077298	1	1
-23.130241867330373	148.0581623982537	1	1
-23.13133910436779	148.06744339877565	1	1
-23.131339380376566	148.0674534529577	1	1
-23.131337849777193	148.06746337446475	1	1
-23.13133457057075	148.06747278732712	1	1
-23.131329667020772	148.06748133484987	1	1
-23.13132332494423	148.0674886931296	1	1
-23.13131578467021	148.06749458332865	1	1
-23.131307331932838	148.0674987822413	1	1
-23.13129828704351	148.06750113075222	1	1
-23.131288992752957	148.067501539866	1	1
-23.13127980126288	148.06749999407947	1	1
-23.131271060879453	148.06749655196933	1	1
-23.13126310281459	148.0674913439723	1	1
-23.13124516430404	148.06747652578113	1	1
-23.13123879657149	148.0674688097949	1	1
-23.13123397733439	148.06745987715175	1	1
-23.131230899636048	148.0674500856648	1	1
-23.131230055269963	148.06744498950127	1	1
-23.130133703467095	148.05817244250258	1	1
-23.130131617441492	148.05816259184292	1	1
-23.130129916846894	148.0581578790245	1	1
-23.130125281841618	148.0581491038472	1	1
-23.13011915596446	148.0581414720099	1	1
-23.13011177352683	148.05813527542628	1	1
-23.130103416902728	148.05813075111234	1	1
-23.130098972028044	148.05812917283293	1	1
-23.130089761773167	148.05812745952602	1	1
-23.130080419269248	148.05812771744272	1	1
-23.130063099966225	148.05813029347323	1	1
-23.13005857118711	148.05813165446781	1	1
-23.13004999273932	148.0581357823197	1	1
-23.130042326361014	148.0581416443685	1	1
-23.13003586804998	148.0581490142814	1	1
-23.1300331719423	148.05815317775205	1	1
-23.13002897600612	148.0581622606856	1	1
-23.130027516776998	148.05816709226332	1	1
-23.130025946256588	148.05817710234436	1	1
-23.13002621623716	148.05818725126295	1	1
-23.131102056715147	148.0672863128127	1	1
-23.131102342297584	148.06729621108343	1	1
-23.13110087635203	148.06730598647712	1	1
-23.13109771272496	148.0673152799275	1	1
-23.131092967621537	148.06732375007087	1	1
-23.131086815337003	148.06733108578493	1	1
-23.131079481854773	148.0673370176168	1	1
-23.131071236545466	148.0673413276806	1	1
-23.13106686558975	148.06734282257383	1	1
-23.13105782785925	148.06734442341386	1	1
-23.131053244268497	148.06734451462643	1	1
-23.131035572242617	148.06734234221298	1	1
-23.131026147088615	148.06733998862674	1	1
-23.131017353394252	148.06733563070796	1	1
-23.13100955151769	148.06732944704032	1	1
-23.131003061173267	148.0673216910252	1	1
-23.130998148329898	148.0673126804974	1	1
-23.130995014311836	148.06730278470053	1	1
-23.130994157509384	148.06729763058163	1	1
-23.129918844633487	148.0582030386799	1	1
-23.129916770401163	148.05819322617256	1	1
-23.129912976219497	148.05818403468717	1	1
-23.129907606066052	148.05817581301307	1	1
-23.12990439154254	148.05817216512426	1	1
-23.12989705615129	148.0581659683587	1	1
-23.129888748906534	148.0581614269672	1	1
-23.12987978504303	148.05815871328176	1	1
-23.129870504712315	148.05815793027867	1	1
-23.1298485032764	148.05816073869454	1	1
-23.12983954009001	148.05816389505543	1	1
-23.12983132431656	148.0581688926345	1	1
-23.129824175672265	148.0581755369514	1	1
-23.12981837234618	148.05818356944323	1	1
-23.12981414017432	148.05819267752625	1	1
-23.129812667319445	148.05819752541862	1	1
-23.129811079751835	148.05820757297076	1	1
-23.129811347129376	148.058217762019	1	1
-23.130880806066717	148.06726283597544	1	1
-23.130881170814572	148.06726785423007	1	1
-23.130880541277943	148.06727788667212	1	1
-23.130878126720916	148.06728759729765	1	1
-23.13087401858518	148.06729661835493	1	1
-23.13086837245006	148.067304608207	1	1
-23.13086140214056	148.0673112642695	1	1
-23.13085337162948	148.0673163344705	1	1
-23.130844585040656	148.06731962679592	1	1
-23.130835375131415	148.06732101656206	1	1
-23.13081302966813	148.06731964738145	1	1
-23.1308038788552	148.06731707372333	1	1
-23.130795375822874	148.06731260209182	1	1
-23.13079147261883	148.06730970651407	1	1
-23.130784553958105	148.0673027376185	1	1
-23.130779039711946	148.06729443205538	1	1
-23.130775145781417	148.06728511501487	1	1
-23.130773024626883	148.06727515128978	1	1
-23.12970276997598	148.0582253637711	1	1
-23.129699735686522	148.05821565350516	1	1
-23.12969498859888	148.05820678190184	1	1
-23.129688715497718	148.0581990980342	1	1
-23.12968116321208	148.0581929042413	1	1
-23.129676998580052	148.05819044485187	1	1
-23.12966809727216	148.05818692210957	1	1
-23.129658728049762	148.05818536853107	1	1
-23.12964925956589	148.05818584524542	1	1
-23.129636607077288	148.05818785525597	1	1
-23.12962762242245	148.05819026240673	1	1
-23.129619235515257	148.05819449747804	1	1
-23.129611761052384	148.0582004015601	1	1
-23.129605479493502	148.05820775311776	1	1
-23.1296006265377	148.05821627630328	1	1
-23.129597384279535	148.0582256513065	1	1
-23.12959587437631	148.05823552635525	1	1
-23.129596153483178	148.0582455309144	1	1
-23.130660746296353	148.0672494342755	1	1
-23.130661111044795	148.06725445253014	1	1
-23.130660481507135	148.06726448497216	1	1
-23.13065806694606	148.0672741955977	1	1
-23.130653958803535	148.06728321665497	1	1
-23.130648312659037	148.067291206507	1	1
-23.130641342337945	148.06729786256957	1	1
-23.130633311813572	148.06730293277053	1	1
-23.13062452521014	148.067306225096	1	1
-23.130615315285635	148.0673076148621	1	1
-23.13059296978524	148.06730624568152	1	1
-23.130583818957106	148.06730367202337	1	1
-23.130575315910672	148.0672992003919	1	1
-23.130571412700164	148.0672963048141	1	1
-23.130564494027965	148.06728933591856	1	1
-23.130558979772633	148.06728103035542	1	1
-23.130555085835642	148.0672717133149	1	1
-23.130552964677594	148.06726174958985	1	1
-23.129964208360636	148.06228227751427	1	1
-23.129888940381573	148.06212284150462	1	1
-23.12988638957629	148.0621165904835	1	1
-23.129884428683756	148.06211009530816	1	1
-23.129883077300256	148.06210342088667	1	1
-23.129882348930206	148.06209663391925	1	1
-23.129882250852347	148.0620898022272	1	1
-23.129882784046778	148.06208299408178	1	1
-23.129883943185213	148.06207627751834	1	1
-23.129919404178686	148.06190334206448	1	1
-23.129488217009992	148.05825854034387	1	1
-23.129485197581904	148.05824885802363	1	1
-23.129483039204484	148.05824430622806	1	1
-23.129477530678297	148.0582360039719	1	1
-23.129470619005176	148.05822903616942	1	1
-23.12946257446482	148.05822367529555	1	1
-23.12945371163771	148.0582201309865	1	1
-23.129444377103216	148.05821854184194	1	1
-23.129434935886902	148.0582189700051	1	1
-23.129422275398365	148.05822091252887	1	1
-23.12941325213677	148.0582232823099	1	1
-23.12940482307872	148.05822749436396	1	1
-23.12939730650432	148.05823338964453	1	1
-23.129390986238533	148.05824074554658	1	1
-23.129386100933807	148.0582492843124	1	1
-23.12938283505871	148.0582586835195	1	1
-23.12938131193232	148.05826858825515	1	1
-23.129381589067727	148.058278624518	1	1
-23.13044068616066	148.06723603257558	1	1
-23.130441050909713	148.06724105083018	1	1
-23.13044042137101	148.06725108327223	1	1
-23.130438006805953	148.06726079389773	1	1
-23.130433898656555	148.06726981495504	1	1
-23.130428252502732	148.06727780480705	1	1
-23.130421282170055	148.06728446086964	1	1
-23.130413251632334	148.0672895310706	1	1
-23.130404465014323	148.06729282339606	1	1
-23.130395255074525	148.0672942131621	1	1
-23.130372909537055	148.06729284398162	1	1
-23.13036375869368	148.0672902703234	1	1
-23.130355255633177	148.06728579869193	1	1
-23.13035135241617	148.06728290311418	1	1
-23.130344433732468	148.06727593421863	1	1
-23.130338919468002	148.0672676286555	1	1
-23.13033502552455	148.06725831161495	1	1
-23.130332904362987	148.06724834788992	1	1
-23.129458057966733	148.0598492573953	1	1
-23.129384790265885	148.05969042321436	1	1
-23.129382386821817	148.05968428943729	1	1
-23.129380547009326	148.05967793179124	1	1
-23.129379288305802	148.05967141067288	1	1
-23.12937862266777	148.05966478802662	1	1
-23.129378556419283	148.059658126766	1	1
-23.12937909018937	148.0596514901734	1	1
-23.12938021890726	148.05964494129142	1	1
-23.129413619170926	148.05947341366647	1	1
-23.129273703273917	148.0582920814433	1	1
-23.129270662999673	148.05828235996776	1	1
-23.12926590596636	148.05827347991968	1	1
-23.129259619813677	148.0582657915701	1	1
